mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	1	0	0	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	0				
1	1	2	2	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	1				
1	1	4	4	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	2				
1	1	0	0	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	3				
1	1	2	2	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	4				
1	1	4	4	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	5				
1	1	0	0	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	6				
1	1	2	2	2.0	1/2	1/2	Chord	3/2	3	1	1/2	1/2	1	7				
1	1	4	4	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	8				
1	1	0	0	2.0	0	0	Chord	3/2	4	1	1/2	1/2	1	9				
1	1	2	2	2.0	1/2	1/2	Chord	3/2	4	1	1/2	1/2	1	10				
1	1	4	4	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	11				
1	1	0	0	2.0	0	0	Chord	3/2	5	1	1/2	1/2	1	12				
1	1	2	2	2.0	1/2	1/2	Chord	3/2	5	1	1/2	1/2	1	13				
1	1	4	4	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	14				
1	1	0	0	2.0	0	0	Chord	3/2	5	2	1/2	1/2	1	15				
1	1	2	2	2.0	1/2	1/2	Chord	3/2	5	2	1/2	1/2	1	16				
1	1	4	4	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	17				
1	1	0	0	2.0	0	0	Chord	3/2	6	1	1/2	1/2	1	18				
1	1	2	2	2.0	1/2	1/2	Chord	3/2	6	1	1/2	1/2	1	19				
1	1	4	4	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	20				
1	1	0	0	4.0	0	0	Chord	3/2	6	2	1	1	1	21				
1	1	4	4	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	22				
1	1	0	0	2.0	0	0	Chord	3/2	7	1	1/2	1/2	1	23				
1	1	2	2	2.0	1/2	1/2	Chord	3/2	7	1	1/2	1/2	1	24				
1	1	4	4	0.0	1	1	FiguredBass	3/2	7	1	0					1/2	6	
1	1	4	4	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	25				
1	1	0	0	4.0	0	0	Chord	3/2	8	1	1	1	1	26				
1	1	4	4	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	27				
2	2	6	6	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	28				
2	2	8	8	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	29				
2	2	10	10	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	30				
2	2	6	6	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	31				
2	2	8	8	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	32				
2	2	10	10	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	33				
2	2	6	6	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	34				
2	2	8	8	2.0	1/2	1/2	Chord	3/2	3	1	1/2	1/2	1	35				
2	2	10	10	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	36				
2	2	6	6	2.0	0	0	Chord	3/2	4	1	1/2	1/2	1	37				
2	2	8	8	2.0	1/2	1/2	Chord	3/2	4	1	1/2	1/2	1	38				
2	2	10	10	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	39				
2	2	6	6	2.0	0	0	Chord	3/2	5	1	1/2	1/2	1	40				
2	2	8	8	2.0	1/2	1/2	Chord	3/2	5	1	1/2	1/2	1	41				
2	2	10	10	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	42				
2	2	6	6	2.0	0	0	Chord	3/2	5	2	1/2	1/2	1	43				
2	2	8	8	2.0	1/2	1/2	Chord	3/2	5	2	1/2	1/2	1	44				
2	2	10	10	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	45				
2	2	6	6	2.0	0	0	Chord	3/2	6	1	1/2	1/2	1	46				
2	2	8	8	2.0	1/2	1/2	Chord	3/2	6	1	1/2	1/2	1	47				
2	2	10	10	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	48				
2	2	6	6	2.0	0	0	Chord	3/2	6	2	1/2	1/2	1	49				
2	2	8	8	2.0	1/2	1/2	Chord	3/2	6	2	1/2	1/2	1	50				
2	2	10	10	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	51				
2	2	6	6	2.0	0	0	Chord	3/2	7	1	1/2	1/2	1	52				
2	2	8	8	0.0	1/2	1/2	FiguredBass	3/2	7	1	0					1/2	7	
2	2	8	8	2.0	1/2	1/2	Chord	3/2	7	1	1/2	1/2	1	53				
2	2	10	10	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	54				
2	2	6	6	2.0	0	0	Chord	3/2	8	1	1/2	1/2	1	55				
2	2	8	8	2.0	1/2	1/2	Chord	3/2	8	1	1/2	1/2	1	56				
2	2	10	10	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	57				
3	3	12	12	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	58				
3	3	14	14	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	59				
3	3	16	16	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	60				
3	3	12	12	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	61				
3	3	14	14	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	62				
3	3	16	16	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	63				
3	3	12	12	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	64				
3	3	14	14	2.0	1/2	1/2	Chord	3/2	3	1	1/2	1/2	1	65				
3	3	16	16	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	66				
3	3	12	12	2.0	0	0	Chord	3/2	4	1	1/2	1/2	1	67				
3	3	14	14	2.0	1/2	1/2	Chord	3/2	4	1	1/2	1/2	1	68				
3	3	16	16	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	69				
3	3	12	12	2.0	0	0	Chord	3/2	5	1	1/2	1/2	1	70				
3	3	14	14	2.0	1/2	1/2	Chord	3/2	5	1	1/2	1/2	1	71				
3	3	16	16	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	72				
3	3	12	12	4.0	0	0	Chord	3/2	5	2	1	1	1	73				
3	3	16	16	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	74				
3	3	12	12	2.0	0	0	Chord	3/2	6	1	1/2	1/2	1	75				
3	3	14	14	4.0	1/2	1/2	Chord	3/2	6	1	1	1	1	76				
3	3	12	12	2.0	0	0	Chord	3/2	6	2	1/2	1/2	1	77				
3	3	14	14	4.0	1/2	1/2	Chord	3/2	6	2	1	1	1	78				
3	3	12	12	0.0	0	0	FiguredBass	3/2	7	1	0					1/2	6	5
3	3	12	12	2.0	0	0	Chord	3/2	7	1	1/2	1/2	1	79				
3	3	14	14	0.0	1/2	1/2	FiguredBass	3/2	7	1	0					1/2	6	4
3	3	14	14	2.0	1/2	1/2	Chord	3/2	7	1	1/2	1/2	1	80				
3	3	16	16	0.0	1	1	FiguredBass	3/2	7	1	0					1/2	7	
3	3	16	16	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	81				
3	3	12	12	2.0	0	0	Chord	3/2	8	1	1/2	1/2	1	82				
3	3	14	14	4.0	1/2	1/2	Chord	3/2	8	1	1	1	1	83				
4	4	18	18	4.0	0	0	Chord	3/2	1	1	1	1	1	84				
4	4	22	22	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	85				
4	4	18	18	4.0	0	0	Chord	3/2	2	1	1	1	1	86				
4	4	22	22	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	87				
4	4	18	18	4.0	0	0	Chord	3/2	3	1	1	1	1	88				
4	4	22	22	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	89				
4	4	18	18	4.0	0	0	Chord	3/2	4	1	1	1	1	90				
4	4	22	22	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	91				
4	4	22	22	2.0	1	1	Chord	3/2	4	2	1/2	1/2	1	92				
4	4	18	18	4.0	0	0	Chord	3/2	5	1	1	1	1	93				
4	4	22	22	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	94				
4	4	18	18	4.0	0	0	Chord	3/2	5	2	1	1	1	95				
4	4	22	22	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	96				
4	4	18	18	4.0	0	0	Chord	3/2	6	1	1	1	1	97				
4	4	22	22	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	98				
4	4	18	18	4.0	0	0	Chord	3/2	6	2	1	1	1	99				
4	4	22	22	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	100				
4	4	18	18	4.0	0	0	Chord	3/2	7	1	1	1	1	101				
