mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	0					
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1					0
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	2					
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	3					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	4					
1	1	0	0	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	5					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	6					
1	1	0	0	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	7					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	8					
1	1	0	0	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	9					
1	1	2	2	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	10					
1	1	3	3	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	11					
1	1	0	0	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	12					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	13					
1	1	0	0	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	14					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	15					
1	1	0	0	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	16					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	17					
1	1	0	0	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	18					
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	7	1	0					1/4	6		
1	1	2	2	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	19					1
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	7	1	0					1/4	5		
1	1	3	3	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	20					
1	1	0	0	2.0	0	0	Chord	4/4	8	1	1/2	1/2	1	21					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	8	1	1/2	1/2	1	22					
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	23					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	24					
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	25					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	26					
2	2	4	4	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	27					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	28					
2	2	4	4	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	29					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	30					
2	2	4	4	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	31					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	32					
2	2	4	4	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	33					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	34					
2	2	4	4	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	35					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	36					
2	2	4	4	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	37					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	38					
2	2	4	4	0.0	0	0	FiguredBass	4/4	7	1	0					1/2	6		
2	2	4	4	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	39					
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	7	1	0					1/2	6		
2	2	6	6	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	40					
2	2	4	4	2.0	0	0	Chord	4/4	8	1	1/2	1/2	1	41					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	8	1	1/2	1/2	1	42					
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	43					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	44					
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	45					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	46					
3	3	8	8	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	47					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	48					
3	3	8	8	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	49					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	50					
3	3	8	8	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	51					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	52					
3	3	8	8	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	53					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	54					
3	3	8	8	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	55					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	56					
3	3	8	8	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	57					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	58					
3	3	8	8	0.0	0	0	FiguredBass	4/4	7	1	0					1/2	6		
3	3	8	8	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	59					
