mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	1/2	4/4	4	1	1/2	1/2	1		4	52	E3	3	3
1	1	0	0	2.0	0	1/2	4/4	6	2	1/2	1/2	1		4	52	E3	3	7
1	1	0	0	2.0	0	1/2	4/4	8	1	1/2	1/2	1		4	52	E3	3	9
1	1	0	0	2.0	0	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	2
1	1	0	0	2.0	0	1/2	4/4	6	1	1/2	1/2	1		1	55	G3	3	6
1	1	0	0	2.0	0	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	1
1	1	0	0	2.0	0	1/2	4/4	5	2	1/2	1/2	1		5	59	B3	3	5
1	1	0	0	2.0	0	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	0
1	1	0	0	2.0	0	1/2	4/4	5	1	1/2	1/2	1		4	64	E4	4	4
1	1	0	0	2.0	0	1/2	4/4	7	1	1/2	1/2	1		4	64	E4	4	8
2	2	2	2	2.0	0	0	4/4	4	1	1/2	1/2	1		0	48	C3	3	16
2	2	2	2	2.0	0	0	4/4	6	2	1/2	1/2	1		0	48	C3	3	23
2	2	2	2	2.0	0	0	4/4	8	1	1/2	1/2	1		0	48	C3	3	27
2	2	2	2	2.0	0	0	4/4	3	1	1/2	1/2	1		1	55	G3	3	14
2	2	2	2	4.0	0	0	4/4	6	1	1	1	1		1	55	G3	3	22
2	2	2	2	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	12
2	2	2	2	2.0	0	0	4/4	5	2	1/2	1/2	1		0	60	C4	4	20
2	2	2	2	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	10
2	2	2	2	2.0	0	0	4/4	5	1	1/2	1/2	1		4	64	E4	4	18
2	2	2	2	2.0	0	0	4/4	7	1	1/2	1/2	1		4	64	E4	4	25
2	2	4	4	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		10	46	A#2	2	17
2	2	4	4	2.0	1/2	1/2	4/4	6	2	1/2	1/2	1		10	46	A#2	2	24
2	2	4	4	2.0	1/2	1/2	4/4	8	1	1/2	1/2	1		10	46	A#2	2	28
2	2	4	4	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	15
2	2	4	4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	13
2	2	4	4	2.0	1/2	1/2	4/4	5	2	1/2	1/2	1		7	61	C#4	4	21
2	2	4	4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	11
2	2	4	4	2.0	1/2	1/2	4/4	5	1	1/2	1/2	1		4	64	E4	4	19
2	2	4	4	2.0	1/2	1/2	4/4	7	1	1/2	1/2	1		4	64	E4	4	26
3	3	6	6	2.0	0	0	4/4	4	1	1/2	1/2	1		5	47	B2	2	35
3	3	6	6	4.0	0	0	4/4	6	2	1	1	1		5	47	B2	2	42
3	3	6	6	4.0	0	0	4/4	8	1	1	1	1		5	47	B2	2	45
3	3	6	6	2.0	0	0	4/4	3	1	1/2	1/2	1		6	54	F#3	3	33
3	3	6	6	2.0	0	0	4/4	6	1	1/2	1/2	1		6	54	F#3	3	40
3	3	6	6	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	31
