mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	1	3/2	4	1	1/2	1/2	1		1	55	G3	3	3
1	1	0	0	2.0	0	1	3/2	6	1	1/2	1/2	1		1	55	G3	3	7
1	1	0	0	2.0	0	1	3/2	8	1	1/2	1/2	1		1	55	G3	3	9
1	1	0	0	2.0	0	1	3/2	3	1	1/2	1/2	1		-2	58	Bb3	3	2
1	1	0	0	2.0	0	1	3/2	5	2	1/2	1/2	1		-2	58	Bb3	3	5
1	1	0	0	2.0	0	1	3/2	2	1	1/2	1/2	1		2	62	D4	4	1
1	1	0	0	2.0	0	1	3/2	5	3	1/2	1/2	1		2	62	D4	4	6
1	1	0	0	2.0	0	1	3/2	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	0	0	2.0	0	1	3/2	5	1	1/2	1/2	1		1	67	G4	4	4
1	1	0	0	2.0	0	1	3/2	7	1	1/2	1/2	1		1	67	G4	4	8
2	2	2	2	4.0	0	0	3/2	4	1	1	1	1		-2	58	Bb3	3	17
2	2	2	2	4.0	0	0	3/2	6	1	1	1	1		-2	58	Bb3	3	26
2	2	2	2	4.0	0	0	3/2	8	1	1	1	1		-2	58	Bb3	3	31
2	2	2	2	4.0	0	0	3/2	3	1	1	1	1		2	62	D4	4	15
2	2	2	2	4.0	0	0	3/2	5	2	1	1	1		2	62	D4	4	22
2	2	2	2	4.0	0	0	3/2	5	3	1	1	1		2	62	D4	4	24
2	2	2	2	3.0	0	0	3/2	1	1	3/4	1/2	3/2		1	67	G4	4	10
2	2	2	2	3.0	0	0	3/2	5	1	3/4	1/2	3/2		1	67	G4	4	19
2	2	2	2	3.0	0	0	3/2	7	1	3/4	1/2	3/2		1	67	G4	4	28
2	2	2	2	4.0	0	0	3/2	2	1	1	1	1		1	67	G4	4	13
2	2	5	5	1.0	3/4	3/4	3/2	1	1	1/4	1/4	1		3	69	A4	4	11
2	2	5	5	1.0	3/4	3/4	3/2	5	1	1/4	1/4	1		3	69	A4	4	20
2	2	5	5	1.0	3/4	3/4	3/2	7	1	1/4	1/4	1		3	69	A4	4	29
2	2	6	6	2.0	1	1	3/2	4	1	1/2	1/2	1		1	55	G3	3	18
2	2	6	6	2.0	1	1	3/2	6	1	1/2	1/2	1		1	55	G3	3	27
2	2	6	6	2.0	1	1	3/2	8	1	1/2	1/2	1		1	55	G3	3	32
2	2	6	6	2.0	1	1	3/2	3	1	1/2	1/2	1		2	62	D4	4	16
2	2	6	6	2.0	1	1	3/2	5	2	1/2	1/2	1		2	62	D4	4	23
2	2	6	6	2.0	1	1	3/2	2	1	1/2	1/2	1	1	1	67	G4	4	14
2	2	6	6	2.0	1	1	3/2	5	3	1/2	1/2	1	1	1	67	G4	4	25
2	2	6	6	2.0	1	1	3/2	1	1	1/2	1/2	1		-2	70	Bb4	4	12
2	2	6	6	2.0	1	1	3/2	5	1	1/2	1/2	1		-2	70	Bb4	4	21
2	2	6	6	2.0	1	1	3/2	7	1	1/2	1/2	1		-2	70	Bb4	4	30
3	3	8	8	2.0	0	0	3/2	4	1	1/2	1/2	1		2	50	D3	3	40
3	3	8	8	2.0	0	0	3/2	6	1	1/2	1/2	1		2	50	D3	3	50
3	3	8	8	2.0	0	0	3/2	8	1	1/2	1/2	1		2	50	D3	3	55
3	3	8	8	4.0	0	0	3/2	3	1	1	1	1		2	62	D4	4	38
3	3	8	8	4.0	0	0	3/2	5	2	1	1	1		2	62	D4	4	45
3	3	8	8	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	1	67	G4	4	35
3	3	8	8	2.0	0	0	3/2	5	3	1/2	1/2	1	-1	1	67	G4	4	47
3	3	8	8	4.0	0	0	3/2	1	1	1	1	1		3	69	A4	4	33
3	3	8	8	4.0	0	0	3/2	5	1	1	1	1		3	69	A4	4	43
3	3	8	8	4.0	0	0	3/2	7	1	1	1	1		3	69	A4	4	53
