mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	3
1	1	0	0	2.0	0	1/2	4/4	6	2	1/2	1/2	1		2	50	D3	3	8
1	1	0	0	2.0	0	1/2	4/4	8	1	1/2	1/2	1		2	50	D3	3	10
1	1	0	0	2.0	0	1/2	4/4	6	1	1/2	1/2	1		3	57	A3	3	7
1	1	0	0	2.0	0	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	2
1	1	0	0	2.0	0	1/2	4/4	5	2	1/2	1/2	1		2	62	D4	4	5
1	1	0	0	2.0	0	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	1
1	1	0	0	2.0	0	1/2	4/4	5	3	1/2	1/2	1		6	66	F#4	4	6
1	1	0	0	2.0	0	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	0
1	1	0	0	2.0	0	1/2	4/4	5	1	1/2	1/2	1		3	69	A4	4	4
1	1	0	0	2.0	0	1/2	4/4	7	1	1/2	1/2	1		3	69	A4	4	9
2	2	2	2	2.0	0	0	4/4	4	1	1/2	1/2	1		7	49	C#3	3	17
2	2	2	2	2.0	0	0	4/4	6	2	1/2	1/2	1		7	49	C#3	3	26
2	2	2	2	2.0	0	0	4/4	8	1	1/2	1/2	1		7	49	C#3	3	30
2	2	2	2	4.0	0	0	4/4	6	1	1	1	1		3	57	A3	3	25
2	2	2	2	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	13
2	2	2	2	2.0	0	0	4/4	3	1	1/2	1/2	1		4	64	E4	4	15
2	2	2	2	2.0	0	0	4/4	5	2	1/2	1/2	1		4	64	E4	4	21
2	2	2	2	2.0	0	0	4/4	5	3	1/2	1/2	1		4	64	E4	4	23
2	2	2	2	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	11
2	2	2	2	2.0	0	0	4/4	5	1	1/2	1/2	1		3	69	A4	4	19
2	2	2	2	2.0	0	0	4/4	7	1	1/2	1/2	1		3	69	A4	4	28
2	2	4	4	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		3	45	A2	2	18
2	2	4	4	2.0	1/2	1/2	4/4	6	2	1/2	1/2	1		3	45	A2	2	27
2	2	4	4	2.0	1/2	1/2	4/4	8	1	1/2	1/2	1		3	45	A2	2	31
